rsi_handle;display;rank;roles;discord_nickname_manual;discord_nickname_suggested;match_prozent;zertifiziert
Mendo79;Mendo79;Diamant;;Mendo79;;;✓
Mephiston213;Mephiston213;Diamant;;;;;
Mesmoo;Mesmoo;Diamant;;;;;
MFGA;Orca;Diamant;;;;;
MicBD;MicBD;Diamant;;MicBD;;;✓
Micha78;dermicha78;Diamant;;;;;
Mieetuu;Mieetuu;Diamant;;Mieetuu;;;✓
Mietre;Mietre;Diamant;;Mietre;;;✓
MikeDD;MikeDD;Diamant;;;;;
Mingsing;Mingsing;Diamant;;mingsing;;;✓
Mirco;Mirco;Diamant;;;MusicBot;60%;
MisterMax5_0;MisterMax5_0;Diamant;;mistermax5.0;;;✓
mo_yaxya;mo_yaxya;Diamant;;;;;
MoonCowboy;MoonCowboy;Diamant;;;;;
Morgau;Morgau;Diamant;;;;;
Morgon;MOH;Diamant;;;Monarch;60%;
Mosvani;Mosvani;Diamant;;;;;
Mowlsten;Mowlsten;Diamant;;;;;
Mr-Muck;Muck;Diamant;;;;;
Mr_Wasch;Wasch;Diamant;;Wasch;;;✓
MrBarbiturate;Mr. Barbiturate;Diamant;;;;;
MrBrille15;MrBrille15;Diamant;;;;;
MrBuchweber;MrBuchweber;Diamant;;;;;
MrCheese69;MrCheese;Diamant;;MrCheese69;;;✓
MrMetasploit;MrMetasploit;Diamant;;;;;
MrPining;MrPining;Diamant;;;;;
MrRabbit85;MrRabbit85;Diamant;;;;;
Ms_249;ms_249;Diamant;;;;;
MSAlex;MSAlex;Diamant;;MS_Alex;;;✓
MuchoTwoTwo;Lectorus;Diamant;;;;;
MuGGeL;RaKKi;Diamant;;;;;
MunitionMueller;MunitionMueller;Diamant;;MunitionMueller;;;✓
Na-iv;Na-iv;Diamant;;;;;
Nagalla;Naga;Diamant;;;;;
naitsabes007;sebi007;Diamant;;;;;
Nathan-Ex;Nathan E.;Diamant;;;;;
Nathan_Bull;Nathan_Bull;Diamant;;;;;
nediar;Nediar;Diamant;;;Neijier;60%;
Neko-Neko;NekoNeko;Diamant;;;;;
Nekses;Killingtree;Diamant;;;;;
neovision;Neovision;Diamant;;;;;
Nephzul;Nephzul;Diamant;;Nephzul;;;✓
Neppuu;Neppuu;Diamant;;;;;
nerone203;nerone203;Diamant;;;;;
Net-Zombie;Net-Zombie;Diamant;;Netzombie;;;✓
Nheelz;Nheelz;Diamant;;Nheelz;;;✓
Niedertracht;Niedertracht;Diamant;;;;;
Nikolas_Wemerth;[DMNT]  Nikolas Wemerth;Diamant;;;;;
NoMad9199;NoMad9199;Diamant;;NoMad91;;;✓
Nominor1;Nominor1;Diamant;;;;;
Noobi;Das_Noobi;Diamant;;;;;
NopiSoul;Nopi Soul;Diamant;;;;;
Nordlicht;The Joe;Diamant;;;;;
norelem;norelem;Diamant;;;;;
Noteur;Noteur;Diamant;;;;;
Nouramon;Nouramon Alvestrasza;Diamant;;Nouramon;;;✓
nphil;HydroPhil;Diamant;;;;;
Nuky;Thermonuclearbunny;Diamant;;;;;
NX_Bl4ckAng3l;NX_Bl4ckAng3l;Diamant;;;;;
Nyma;Henry;Diamant;;;;;
Nytrion;Nytrion;Diamant;;;;;
Nyxus;Nyxus Ironclad;Diamant;;;;;
OCSkm666;O.C. Skm;Diamant;;;;;
Odin15;Odin15;Diamant;;Odin15;;;✓
Odogko;Omorokko;Diamant;;;Odogkae;75%;
Ohio1337;Ohio1337;Diamant;;;;;
Olopax;Olo;Diamant;;;RoleBot;60%;
olsyju;olsyju;Diamant;;;;;
OmegaPHA;OmegaPHA;Diamant;;;;;
oOMRLOo;oOMRLOo;Diamant;;;;;
Oscar_Monroe;Oscar_Monroe;Diamant;;Oscar Monroe;;;✓
Osiris0;Osiris0;Diamant;;;;;
OxaMcFly;Oxa McFly;Diamant;;OxaMcFly;;;✓
P4Q6-X;P4Q6-X;Diamant;;;;;
p4t5h0t;p4t5h0t;Diamant;;;;;
PaddyDeRossi;PaddyDeRossi;Diamant;;;;;
Painkiller-GER;Painkiller-GER;Diamant;;Painkiller;;;
Palamedes69;Pala69;Diamant;;;;;
Papercut78;Papercut78;Diamant;;;;;
Par1s1;Par1s1;Diamant;;;;;
Pathogenese;Pathogenese;Diamant;;Pathogenese ツ;;;✓
PeanutFlip;PeanutFlip;Diamant;;;;;
Pedan;Pedan;Diamant;;;;;
PekkaPtok;Pekka Ptok;Diamant;;;;;
Peloquin;PJ;Diamant;;;Elochain;60%;
Perpexes;Perpexes;Diamant;;Perpexes;;;✓
Pfandpirat;Pfandpirat;Diamant;;;;;
PhantomZ97;PhantomZ97;Diamant;;;;;
PhillipSaidi;Phillip1108;Diamant;;;;;
pitlorz;guy with hat;Diamant;;;;;
pixelknipser;pixelknipser;Diamant;;;;;
PlanetSon;PlanetSon;Diamant;;PlanetSon;;;✓
PLX;PLX;Diamant;;;;;
PNSHR;PUNISHER;Diamant;;;;;
PocketPony;PocketPony;Diamant;;;;;
Poftie;Poftie;Diamant;;;Pate;60%;
Pommeswerfer;Pommeswerfer;Diamant;;;;;
poperzenp3ter;poperzenp3ter;Diamant;;;;;
porkius;Porkius;Diamant;;;;;
prankie;prankie the noob;Diamant;;;;;
PRreal;PRreal;Diamant;;;;;
Psychomania;Psychomania;Diamant;;;;;
PTUmuckl;PTUmuckl;Diamant;;;;;
pugio;Pugio;Diamant;;;;;
Punkwand;Punkwand;Diamant;;;;;
PX_Hedon;[PX] Hedon;Diamant;;;;;
PzPioneer;Pioneer;Diamant;;Pioneer;;;✓
QuantumHans;mr_melody;Diamant;;;;;
Qwan_Gor;Qwan Gor;Diamant;;Qwan Gor;;;✓
r0bster;r0bster;Diamant;;;;;
R3forge;R3Forge;Diamant;;;;;
Raffy_jp;Raffy_jp;Diamant;;gurkenrick_80796;;;✓
Ragnarokkr;Christian;Diamant;;;;;
Raiddie;Raiddie;Diamant;;;;;
Raitris;Raitris;Diamant;;;;;
rambozambo;rambozambo;Diamant;;;;;
Ramnoox;Ramnoox;Diamant;;;;;
Ramrod1980;Ramrod;Diamant;;;;;
Rasain;Rasain;Diamant;;;slainzz;60%;
Rastoban;Rastoban;Diamant;;Rastoban;;;✓
Ratzomat;Ratzomat;Diamant;;;Ratze;60%;
Raven868;Raven868;Diamant;;Raven868;;;
Rayboss;Rakilo;Diamant;;;;;
Rayk0;Raiko;Diamant;;RaYk0/Lars;;;✓
RebelForce;RebelForce;Diamant;;;;;
RedstonHacker;RedstonHacker;Diamant;;RedstoneHacker;;;✓
Refund_Now;Chris_Crysis;Diamant;;;;;
Rehnfield;Rehnfield;Diamant;;;;;
Rekaru;Rekaru;Diamant;;;;;
Resiner;Resiner;Diamant;;Resiner;;;✓
Retribtuion;Kuro;Diamant;;;;;
Reuschi1901;Reuschi1901;Diamant;;;;;
ReWrite-CeC8RCS3;ReWrite-CeC8RCS3;Diamant;;ReWrite;;;✓
Rey_Philipp;Rey_Philipp;Diamant;;;;;
Richthoven;Richthoven;Diamant;;Richthoven / René;;;✓
Rimuru1012;Rimuru1012;Diamant;;;;;
Risikofuchs;Risikofuchs;Diamant;;Risikofuchs;;;✓
Rizo;[DMNT] Rizo77;Diamant;;Urizo;;;✓
rockshox93;Rockshox93;Diamant;;;;;
rogimuc;rogimuc;Diamant;;;;;
Rogosa;Rogosa;Diamant;;;;;
Roter_Baron;Roter_Baron;Diamant;;;;;
rucos;dreamout;Diamant;;dreamout;;;✓
RuedigerRaeudig;RuedigerRaeudig;Diamant;;;;;
Ruyox;Ruyox;Diamant;;;;;
rznfrk;rznfrk;Diamant;;;;;
Saarah;Saarah Usyk;Diamant;;;;;
Salomon;SalomonGrump;Diamant;;;;;
SamiusRamirez;SamiusRamirez;Diamant;;;;;
SammyD1986;SammyD;Diamant;;SammyD;;;✓
SaschaNihs-hYa2h6Ez;SaschaNihs-hYa2h6Ez;Diamant;;;;;
sasko;Sasko;Diamant;;;;;
Saturn-VII;Hyperion;Diamant;;;;;
Savu1993;Savu1993;Diamant;;;;;
Sceltex;Sceltex;Diamant;;Sceltex;;;✓
Schele;Schele;Diamant;;schele77;;;✓
Schigga83;Schigga83;Diamant;;;;;
SchimmelimSchlafsack;SchimmelimSchlafsack;Diamant;;schimmelimschlafsack;;;✓
Schmarmin;Schmarmin;Diamant;;;;;
Schmucker;Schmucker;Diamant;;;;;
Schowdy;Schowdy;Diamant;;;;;
Schranzzor;Alex 'Schranzor' Hale;Diamant;;Schranzzor;;;✓
schwatvogel;schwatvogel;Diamant;;;;;
scorewinner;scorewinner;Diamant;;;;;
Scorpius89;Scorpius89;Diamant;;;;;
Scriptor-Magister;Antaro;Diamant;;;;;
SDThirty;SDThirty;Diamant;;;;;
Sebastian_von_Wolf;Sebastian;Diamant;;Sebastian;;;✓
Seebo;Seebo;Diamant;;;;;
Seeratte;Seeratte;Diamant;;;Ratze;60%;
Sensen_Mann;Sensen_Mann;Diamant;;;sockenmann12;60%;
Sephir0x;Sephir;Diamant;;;Sapphire;70%;
sergeantshred;sergeantshred;Diamant;;;;;
Seygrath;Seygrath;Diamant;;;;;
SgtMortibodi;SgtMortibodi;Diamant;;;;;
Shadow_Wingaard;Shadow;Diamant;;Shadow Wingaard;;;✓
Shadowrom;Shadowrom;Diamant;;;;;
ShadowWaran;ShadowWaran;Diamant;;;;;
Shahyr;Shahyr;Diamant;;Shahyr;;;✓
Shalimara;Shalimara;Diamant;;Shalimara;;;✓
Shark_Fresh;Shark;Diamant;;;;;
Sharkster;MajorCrisis;Diamant;;MajorCrisis;;;✓
Shaytee;Shaytee;Diamant;;shaytee;;;✓
Shiner;Shiner;Diamant;;;;;
Shino-Z;Dr_NanoSpider;Diamant;;;;;
SideXBurger;SideXBurger;Diamant;;;;;
Sieram;Sieram;Diamant;;;Sierra-Maxe;70%;
Sille77;Sille77;Diamant;;Sille77;;;✓
simbim;Simbim;Diamant;;Simbim;;;✓
Simidinos;Simidinos;Diamant;;Simidinos;;;✓
SirMarsii;Marsii;Diamant;;;;;
Skorpion-13;Skorpion-13;Diamant;;;;;
SkyFalling;SkyFalling;Diamant;;;;;
Skyfyre1;Skyfyre1;Diamant;;Skyfyre;;;✓
Slack23;Chris;Diamant;;Chris;;;✓
slava-ukraini;Слава Україні;Diamant;;;;;
SleepyKija;SleepyKija;Diamant;;sleepykija;;;✓
Slimecat;Jungler;Diamant;;;;;
Sloian;Sloian;Diamant;;;slainzz;60%;
Sloth_Demon;SlothDemon;Diamant;;;;;
SLXTR;SLXTR;Diamant;;;XaT4R;60%;
Smiley33;Smiley_33;Diamant;;smiley_33;;;✓
SmilingDanger;SmilingDanger;Diamant;;SmilingDanger;;;✓
smoky_Fritz;smoky;Diamant;;;Mumpfritz;60%;
Sn1pEz;Snigskyte;Diamant;;;;;
Snake_Plissken72;Snake_Plissken;Diamant;;;;;
Snakepliskin;Snakepliskin;Diamant;;;;;
snipercore_49th;Grinefies;Diamant;;grinefies;;;✓
Sockenm4nn;Sockenm4nn;Diamant;;Sockenmann;;;
Someone;Someone;Diamant;;;;;
Sommerle;Ricoli;Diamant;;;;;
SonnyCube;SonnyCube;Diamant;;SonnyCube | Matze;;;✓
Sorias_Sire;Sorias Sire;Diamant;;;;;
SouLG97;SouLG97;Diamant;;;;;
Source83;Source83;Diamant;;;;;
Souvran;Souvran Star;Diamant;;;;;
SpaceMoni;SpaceMoni;Diamant;;;;;
SpaceToka;SpaceToka;Diamant;;;;;
Sphinx44;Sphinx 44;Diamant;;;;;
Spike_Hool;Spike_Hool;Diamant;;;;;
SpikeSpiegel-142;SpikeSpiegel-142;Diamant;;;;;
SpyFish_HD;SpyFish_HD;Diamant;;SpyFish__;;;✓
srki919;srki919;Diamant;;;kisu91;60%;
Srohib_Ipech;Srohib Ipech;Diamant;;Srohib;;;✓
StarDaeDalus;DaeDalus;Diamant;;DaeDalus;;;✓
Starfox_Germany;Starfox1970(GER);Diamant;;;;;
StarLight89;StarLight89;Diamant;;StarLight89 / Guido;StarLight89 / Guido;75%;
Steinschlag;Steinschlag;Diamant;;;;;
steven-noah;steven-noah;Diamant;;;;;
StevenStark;StevenStark;Diamant;;;;;
Stilgar;Stilgar;Diamant;;;;;
StoneCold86;[DMNT] Colt;Diamant;;;;;
Stranger_nk;Nicolai;Diamant;;Stranger_NK;;;✓
Streebeck;Peppi;Diamant;;;;;
Strichinger;Strichinger;Diamant;;Strichinger;;;✓
Striker-3-1;Striker-3-1;Diamant;;;1stBiker;65%;
Strqke;Strqke;Diamant;;Strqke;;;✓
Stryker79;Stryker;Diamant;;;stryketobi;70%;
Stuffzi;Stuffzi;Diamant;;;;;
Stullator;Stulle;Diamant;;;;;
Stycho_Nalle;Stycho Nalle;Diamant;;;;;
Sumiral_Galenk;SummeGelenk1999;Diamant;;;;;
Sutor;David Sutor;Diamant;;Sutor;;;✓
Svengineer;Svengineer;Diamant;;;;;
Swiffy;Swiffy;Diamant;;;Swix;60%;
SwissStar;Celeo;Diamant;;Celeo;;;✓
Symitro;Symitro;Diamant;;Symitro;;;✓
T0xicR4ven;T0xicR4ven;Diamant;;T0xicR4ven;;;✓
T1K1;T1K1;Diamant;;T1K1;;;✓
T3CH_CMDR;T3CHFR34K;Diamant;;T3CHFR34K / T3CH_CMDR;;;✓
TailstheFox97;Tails;Diamant;;;;;
Tankossi;BlackEagle84;Diamant;;;;;
Tantalus11;Tantalus11;Diamant;;;;;
TapZap;TapZap;Diamant;;;;;
Tarziel;Tarziel;Diamant;;;;;
Tayyh;Tayyh;Diamant;;;;;
Tech71;D.Hunter;Diamant;;;;;
Teesion;Teesion;Diamant;;;;;
tempzz;Tempz;Diamant;;;;;
TenebrisCorvum;TenebrisCorvum;Diamant;;;;;
Terra-Citizen;Terra-Citizen;Diamant;;;;;
Teutwart;Teutwart;Diamant;;Teutwart;;;✓
Texhex;Bravestar;Diamant;;Texhex/Sascha;;;✓
Th3_BLoCk;BloCkBaN;Diamant;;;Elochain;60%;
Th3Fr34k;Th3Fr34k;Diamant;;;;;
Tharanor;Tharanor;Diamant;;;Stranger;60%;
ThatOneTechno;Techno;Diamant;;;;;
THE_DR4C0;THE_DR4C0;Diamant;;;;;
TheAtomEffect;TheAtomEffect;Diamant;;;;;
TheMo1986;[DMNT]TheMo;Diamant;;;;;
TheOneKilroy;TheOneKilroy;Diamant;;;;;
TheRealButch;TheRealButch;Diamant;;TheRealButch | Butch;;;✓
TheReporter;DasIch;Diamant;;thereport;;;✓
ThorHal;ThorHal;Diamant;;;;;
ThoSt;ThoSt;Diamant;;ThoSt;;;✓
Thunderangel;Thunderangel;Diamant;;thunderangel;;;✓
Tianne-Maja;Tianne-Maja;Diamant;;Tianne-Maja;;;✓
Tichy63;Tichy;Diamant;;;;;
Tidus87;Tidus87;Diamant;;;;;
Tig3r;"Ch&eacute;";Diamant;;;;;
tiger-claw;TigerClaw;Diamant;;;Terrorclown;60%;
Tigerschnegel;Tigerschnegel;Diamant;;;;;
Timoa69;Timoa69;Diamant;;;;;
tiniboe;tiniboe;Diamant;;;;;
Tjugen;Tjugen;Diamant;;;Juergen;75%;
tmmm1;SpackJarrow;Diamant;;;;;
tntntn;tntntn;Diamant;;;;;
to5ka;to5ka;Diamant;;;;;
Tobi164;Tobi164;Diamant;;;;;
Tonathor;Tonathor;Diamant;;;;;
Tondor;Tondor;Diamant;;;;;
Toni_Hamady73;Toni.Kurz;Diamant;;;;;
tormix;Peter;Diamant;;;Pate;65%;
Tortenguss;Tortenguss;Diamant;;Tortenguss;;;✓
Totetsumonai;Totetsumonai;Diamant;;Totetsumonai;;;✓
TraceTheFox;Trace;Diamant;;Trace;;;✓
Traii;Trai;Diamant;;;;;
TravelingMerchant;TravelingMerchant;Diamant;;;;;
Treibstoff;Promethium;Diamant;;;;;
tribernium;tribernium;Diamant;;tribernium;;;✓
Troc;Troc;Diamant;;troci_olli;;;✓
Tront;Tront;Diamant;;TrontSven;;;✓
Trudbert;Trudbert;Diamant;;;;;
Tschohaen;Tschohaen;Diamant;;;;;
Tshoiv;Tshoiv;Diamant;;;;;
Tuki;SpaceDomme;Diamant;;;;;
Turtle_in_Pants;Turtle in Pants;Diamant;;;;;
TuXZuSe;TuXZuSe;Diamant;;;;;
Tylas100;Tylas100;Diamant;;;;;
U-F-O;Oklahoma;Diamant;;;;;
Ukti;Ukti;Diamant;;ukti20;;;✓
uli1680;uli1680;Diamant;;;;;
Ulti84;Ultima;Diamant;;;;;
Umberto1309;Umberto1309;Diamant;;;;;
Unflexibel;[DMNT] Unflexibel;Diamant;;;;;
ungolian;ungolian;Diamant;;ungolian;;;✓
UNIDENTIFY;UNIDENTIFY;Diamant;;;;;
UnlegitMax1;UnlegitMax1;Diamant;;UnlegitMax1;;;✓
UnterNull;UnterNull;Diamant;;;;;
Urizo;Urizo;Diamant;;Urizo;;;✓
urkwold;urkwold;Diamant;;;;;
usam74;usam74;Diamant;;usam;;;✓
uweb95;Uweb95;Diamant;;Uweb;;;✓
UweRingelmann;UweRingelmann;Diamant;;;Juergen;60%;
ValiantGannet;Gannet;Diamant;;;;;
ValiantLaertes;ValiantLaertes;Diamant;;;;;
Valosh1995;Valosh1995;Diamant;;Valosh1995;;;✓
vandaik86;vandaik86;Diamant;;;;;
Varatreiber;Varatreiber;Diamant;;;;;
VarianFry;VarianFry;Diamant;;;;;
VasileV6;VasileV6;Diamant;;;;;
Vederfieh;Vederfieh;Diamant;;;;;
Vega-Citizen;Vega-Citizen;Diamant;;;;;
Vel_Rulnar;Vel Rulnar;Diamant;;;;;
Viisos;Viisos;Diamant;;;;;
Visucius;Daeron Vaith;Diamant;;;virus;60%;
VK91;VK91;Diamant;;;kisu91;60%;
Vuki;Vukinator;Diamant;;;;;
VVENDINGEN;WENDINGEN;Diamant;;;;;
Vxrpenter;Vxrpenter;Diamant;;;;;
W4SCH114PP3N;W4SCH114PP3N;Diamant;;;;;
Waine;Luther;Diamant;;;Yaene;60%;
Waldmasta;Waldmasta;Diamant;;;;;
Wanderfalke;Jorin Blutfang;Diamant;;;;;
Wanduhl;Wanduhl;Diamant;;;;;
WarlordMolla;WarlordMolla;Diamant;;;;;
Wassermann90;Wassermann90;Diamant;;;;;
watumba;Watumba;Diamant;;;;;
waylan;deathwalker;Diamant;;;;;
WhiteMoonPack;WhiteMoonPack;Diamant;;;;;
Wilhergu;Wilhergu;Diamant;;Wilhergu;;;✓
Winterboten;Gin;Diamant;;Winterboten;;;✓
Wizard99-Germany;Wizard[DSC];Diamant;;;;;
Wolfeszorn;Wolfeszorn;Diamant;;;;;
Wooldemoort;Wooldemoort;Diamant;;Wooldemoort;;;✓
Wotanis;Wotanis;Diamant;;;;;
WTDuck;What the Duck;Diamant;;;;;
X-Genesis;X-Genesis;Diamant;;;;;
X6333;X6333 ZK;Diamant;;;;;
Xalari;Xalari;Diamant;;;;;
xantrino;xantrino;Diamant;;xantrin;;;✓
Xarensis;Xarensis;Diamant;;;;;
xBlackMamba;xBlackMamba;Diamant;;;;;
Xedoron;Xedoron;Diamant;;;;;
Xenova;Xenova;Diamant;;Xenova;;;✓
Xenua;Xenua;Diamant;;;;;
XleoXn;Kaiserl3in;Diamant;;;;;
xMasterOwlx42x;MasterOwl;Diamant;;;;;
Xru-Oi;Xru-Oi;Diamant;;;;;
Xtentet;Xtentet;Diamant;;;;;
xXan;Xan;Diamant;;;;;
xXherdanXx;xXherdanXx;Diamant;;;;;
xXLuzifer22;Xxcobra222;Diamant;;xxcobra22;;;✓
xxPaCxx;PIZZArro;Diamant;;;Zorro;60%;
xXPhilippXx;SK_Phil;Diamant;;;;;
xXTacitusXx;xXTacitusXx;Diamant;;;;;
XYM0S;XYM0S;Diamant;;;;;
Yalldur;Yalldur;Diamant;;Yalldur;;;✓
Yolo-Hans;Hans Yolo;Diamant;;;;;
YShaliv;Yo;Diamant;;;;;
Z0ck0r;Z0ck0r;Diamant;;;;;
Zagatorsk;Zagatorsk;Diamant;;;;;
Zango;Zangorian;Diamant;;Zango;;;✓
Zeberoc;Zeberoc;Diamant;;;MemberBot;60%;
Zetze;Zetze;Diamant;;;Ratze;60%;
Zhiam;[DMNT]Zhiam;Diamant;;;;;
Zitronenstrauch;Zitronenstrauch;Diamant;;Zitronenstrauch;;;✓
ZoeSedai;Zoe Sedai;Diamant;;;;;
Zooxy;Zooxy;Diamant;;Zooxy;;;✓
Zweihorn;Zweihorn;Diamant;;;;;
zynd3;zynde3;Diamant;;;;;
