rsi_handle;display;rank;roles;discord_nickname_manual;discord_nickname_suggested;match_prozent;zertifiziert
Mr_Wasch;Wasch;Diamant;;;Wasch;1;
MrBarbiturate;Mr. Barbiturate;Diamant;;;;;
MrBrille15;MrBrille15;Diamant;;;;;
MrBuchweber;MrBuchweber;Diamant;;;;;
MrCheese69;MrCheese;Diamant;;;MrCheese69;1;
MrMetasploit;MrMetasploit;Diamant;;;;;
MrPining;MrPining;Diamant;;;;;
MrRabbit85;MrRabbit85;Diamant;;;;;
Ms_249;ms_249;Diamant;;;;;
MSAlex;MSAlex;Diamant;;;MS_Alex;0,92;
MuchoTwoTwo;Lectorus;Diamant;;;leTreu;0,71;
MuGGeL;RaKKi;Diamant;;;;;
MunitionMueller;MunitionMueller;Diamant;;;MunitionMueller;1;
Na-iv;Na-iv;Diamant;;;;;
naitsabes007;sebi007;Diamant;;;;;
Nathan-Ex;Nathan E.;Diamant;;;;;
Nathan_Bull;Nathan_Bull;Diamant;;;;;
nediar;Nediar;Diamant;;;;;
Neko-Neko;NekoNeko;Diamant;;;;;
Nekses;Killingtree;Diamant;;;;;
neovision;Neovision;Diamant;;;;;
Nephzul;Nephzul;Diamant;;;Nephzul;1;
Neppuu;Neppuu;Diamant;;;;;
nerone203;nerone203;Diamant;;;;;
Net-Zombie;Net-Zombie;Diamant;;;Netzombie;0,95;
Nheelz;Nheelz;Diamant;;;Nheelz;1;
Niedertracht;Niedertracht;Diamant;;;;;
Nikolas_Wemerth;[DMNT]  Nikolas Wemerth;Diamant;;;;;
NoMad9199;NoMad9199;Diamant;;;NoMad91;0,88;
Nominor1;Nominor1;Diamant;;;;;
Noobi;Das_Noobi;Diamant;;;;;
NopiSoul;Nopi Soul;Diamant;;;;;
Nordlicht;The Joe;Diamant;;;;;
norelem;norelem;Diamant;;;;;
Noteur;Noteur;Diamant;;;;;
Nouramon;Nouramon Alvestrasza;Diamant;;;Nouramon;1;
nphil;HydroPhil;Diamant;;;;;
Nuky;Thermonuclearbunny;Diamant;;;;;
Nyma;Henry;Diamant;;;;;
Nytrion;Nytrion;Diamant;;;xantrin;0,71;
Nyxus;Nyxus Ironclad;Diamant;;;;;
OCSkm666;O.C. Skm;Diamant;;;;;
Odogko;Omorokko;Diamant;;;Odogkae;0,77;
Ohio1337;Ohio1337;Diamant;;;;;
Olopax;Olo;Diamant;;;Jolor;0,75;
olsyju;olsyju;Diamant;;;;;
OmegaPHA;OmegaPHA;Diamant;;;;;
oOMRLOo;oOMRLOo;Diamant;;;;;
Oscar_Monroe;Oscar_Monroe;Diamant;;;Oscar Monroe;0,92;
Osiris0;Osiris0;Diamant;;;;;
OxaMcFly;Oxa McFly;Diamant;;;OxaMcFly;1;
P4Q6-X;P4Q6-X;Diamant;;;;;
p4t5h0t;p4t5h0t;Diamant;;;;;
PaddyDeRossi;PaddyDeRossi;Diamant;;;;;
Painkiller-GER;JensBerlinski-IpsSFgwm;Diamant;;;;;
Palamedes69;Pala69;Diamant;;;;;
Papercut78;Papercut78;Diamant;;;;;
Par1s1;Par1s1;Diamant;;;;;
Pathogenese;Pathogenese;Diamant;;;Pathogenese ツ;0,92;
PeanutFlip;PeanutFlip;Diamant;;;;;
Pedan;Pedan;Diamant;;;;;
PekkaPtok;Pekka Ptok;Diamant;;;;;
Peloquin;PJ;Diamant;;;;;
Perpexes;Perpexes;Diamant;;;Perpexes;1;
Pfandpirat;Pfandpirat;Diamant;;;;;
PhantomZ97;PhantomZ97;Diamant;;;;;
Phantox_44;Phantox_44;Diamant;;;;;
PhillipSaidi;Phillip1108;Diamant;;;;;
pitlorz;guy with hat;Diamant;;;;;
pixelknipser;pixelknipser;Diamant;;;;;
PlanetSon;PlanetSon;Diamant;;;PlanetSon;1;
PLX;PLX;Diamant;;;;;
PNSHR;PUNISHER;Diamant;;;;;
PocketPony;PocketPony;Diamant;;;;;
Poftie;Poftie;Diamant;;;;;
Pommeswerfer;Pommeswerfer;Diamant;;;;;
poperzenp3ter;poperzenp3ter;Diamant;;;;;
porkius;Porkius;Diamant;;;;;
prankie;prankie the noob;Diamant;;;;;
PRreal;PRreal;Diamant;;;;;
Psychomania;Psychomania;Diamant;;;;;
PTUmuckl;PTUmuckl;Diamant;;;;;
pugio;Pugio;Diamant;;;;;
Punkwand;Punkwand;Diamant;;;;;
PX_Hedon;[PX] Hedon;Diamant;;;;;
PzPioneer;Pioneer;Diamant;;;Pioneer;1;
QuantumHans;mr_melody;Diamant;;;;;
Qwan_Gor;Qwan Gor;Diamant;;;Qwan Gor;1;
r0bster;r0bster;Diamant;;;;;
R3forge;R3Forge;Diamant;;;;;
Raffy_jp;Raffy_jp;Diamant;;;;;
Ragnarokkr;Christian;Diamant;;;chrismango;0,74;
Raiddie;Raiddie;Diamant;;;;;
Raitris;Raitris;Diamant;;;;;
rambozambo;rambozambo;Diamant;;;;;
Ramnoox;Ramnoox;Diamant;;;;;
Ramrod1980;Ramrod;Diamant;;;Gramardy;0,71;
Rasain;Rasain;Diamant;;;Rastoban;0,71;
Rastoban;Rastoban;Diamant;;;Rastoban;1;
Ratzomat;Ratzomat;Diamant;;;;;
Raven868;Raven868;Diamant;;;Raven868;1;
Rayboss;Rakilo;Diamant;;;;;
Rayk0;Raiko;Diamant;;;;;
RebelForce;RebelForce;Diamant;;;;;
RedstonHacker;RedstonHacker;Diamant;;;RedstoneHacker;0,96;
Refund_Now;Chris_Crysis;Diamant;;;;;
Rehnfield;Rehnfield;Diamant;;;;;
Rekaru;Rekaru;Diamant;;;;;
Resiner;Resiner;Diamant;;;Resiner;1;
Retribtuion;Kuro;Diamant;;;;;
Reuschi1901;Reuschi1901;Diamant;;;kreusch019179;0,75;
ReWrite-CeC8RCS3;ReWrite-CeC8RCS3;Diamant;;;;;
Rey_Philipp;Rey_Philipp;Diamant;;;;;
Richthoven;Richthoven;Diamant;;;Richthoven / René;0,74;
Rimuru1012;Rimuru1012;Diamant;;;;;
Risikofuchs;Risikofuchs;Diamant;;;Risikofuchs;1;
Rizo;[DMNT] Rizo77;Diamant;;;Urizo;0,89;
rockshox93;Rockshox93;Diamant;;;;;
rogimuc;rogimuc;Diamant;;;;;
Rogosa;Rogosa;Diamant;;;;;
Roter_Baron;Roter_Baron;Diamant;;;;;
rucos;dreamout;Diamant;;;dreamout;1;
RuedigerRaeudig;RuedigerRaeudig;Diamant;;;;;
Ruyox;Ruyox;Diamant;;;;;
rznfrk;rznfrk;Diamant;;;;;
Saarah;Saarah Usyk;Diamant;;;;;
Salomon;SalomonGrump;Diamant;;;;;
SamiusRamirez;SamiusRamirez;Diamant;;;;;
SammyD1986;SammyD;Diamant;;;SammyD;1;
SaschaNihs-hYa2h6Ez;SaschaNihs-hYa2h6Ez;Diamant;;;;;
sasko;Sasko;Diamant;;;;;
Saturn-VII;Hyperion;Diamant;;;;;
Sceltex;Sceltex;Diamant;;;Sceltex;1;
Schele;Schele;Diamant;;;schele77;0,86;
Schigga83;Schigga83;Diamant;;;;;
SchimmelimSchlafsack;SchimmelimSchlafsack;Diamant;;;schimmelimschlafsack;1;
Schmarmin;Schmarmin;Diamant;;;;;
Schmucker;Schmucker;Diamant;;;;;
Schowdy;Schowdy;Diamant;;;;;
Schranzzor;Alex 'Schranzor' Hale;Diamant;;;Schranzzor;1;
schwatvogel;schwatvogel;Diamant;;;;;
scorewinner;scorewinner;Diamant;;;;;
Scorpius89;Scorpius89;Diamant;;;;;
Scriptor-Magister;Antaro;Diamant;;;;;
SDThirty;SDThirty;Diamant;;;;;
Sebastian_von_Wolf;Sebastian;Diamant;;;Sebastian;1;
Seebo;Seebo;Diamant;;;;;
Seeratte;Seeratte;Diamant;;;;;
Sensen_Mann;Sensen_Mann;Diamant;;;;;
Sephir0x;Sephir;Diamant;;;Sapphire;0,71;
sergeantshred;sergeantshred;Diamant;;;;;
Seygrath;Seygrath;Diamant;;;;;
SgtMortibodi;SgtMortibodi;Diamant;;;;;
Shadow_Wingaard;Shadow;Diamant;;;Shadow Wingaard;0,93;
Shadowrom;Shadowrom;Diamant;;;;;
ShadowWaran;ShadowWaran;Diamant;;;;;
Shahyr;Shahyr;Diamant;;;Shahyr;1;
Shalimara;Shalimara;Diamant;;;Shalimara;1;
Shark_Fresh;Shark;Diamant;;;Shahyr;0,73;
Sharkster;MajorCrisis;Diamant;;;MajorCrisis;1;
Shaytee;Shaytee;Diamant;;;shaytee;1;
Shiner;Shiner;Diamant;;;hmeiner;0,77;
Shino-Z;Dr_NanoSpider;Diamant;;;;;
SideXBurger;SideXBurger;Diamant;;;;;
Sieram;Sieram;Diamant;;;Sierra-Maxe;0,71;
Sille77;Sille77;Diamant;;;Sille77;1;
simbim;Simbim;Diamant;;;Simbim;1;
Simidinos;Simidinos;Diamant;;;Simidinos;1;
SirMarsii;Marsii;Diamant;;;;;
Skorpion-13;Skorpion-13;Diamant;;;;;
SkyFalling;SkyFalling;Diamant;;;;;
Skyfyre1;Skyfyre1;Diamant;;;Skyfyre;0,93;
skyreacher;skyreacher;Diamant;;;skyreacher;1;
Slack23;Chris;Diamant;;;Chris;1;
slava-ukraini;Слава Україні;Diamant;;;;;
SleepyKija;SleepyKija;Diamant;;;sleepykija;1;
Slimecat;Jungler;Diamant;;;;;
Sloian;Sloian;Diamant;;;;;
Sloth_Demon;SlothDemon;Diamant;;;;;
SLXTR;SLXTR;Diamant;;;;;
Smiley33;Smiley_33;Diamant;;;smiley_33;1;
SmilingDanger;SmilingDanger;Diamant;;;SmilingDanger;1;
smoky_Fritz;smoky;Diamant;;;;;
Sn1pEz;Snigskyte;Diamant;;;;;
Snake_Plissken72;Snake_Plissken;Diamant;;;;;
Snakepliskin;Snakepliskin;Diamant;;;;;
snipercore_49th;Grinefies;Diamant;;;grinefies;1;
Sockenm4nn;Sockenm4nn;Diamant;;;sockenmann12;0,82;
Someone;Someone;Diamant;;;;;
Sommerle;Ricoli;Diamant;;;;;
SonnyCube;SonnyCube;Diamant;;;;;
Sorias_Sire;Sorias Sire;Diamant;;;;;
SouLG97;SouLG97;Diamant;;;;;
Source83;Source83;Diamant;;;;;
Souvran;Souvran Star;Diamant;;;;;
SpaceMoni;SpaceMoni;Diamant;;;;;
SpaceToka;SpaceToka;Diamant;;;;;
Sphinx44;Sphinx 44;Diamant;;;;;
Spike_Hool;Spike_Hool;Diamant;;;;;
SpikeSpiegel-142;SpikeSpiegel-142;Diamant;;;;;
SpyFish_HD;SpyFish_HD;Diamant;;;SpyFish__;0,84;
srki919;srki919;Diamant;;;;;
Srohib_Ipech;Srohib Ipech;Diamant;;;;;
StarDaeDalus;DaeDalus;Diamant;;;DaeDalus;1;
Starfox_Germany;Starfox1970(GER);Diamant;;;;;
Steinschlag;Steinschlag;Diamant;;;;;
steven-noah;steven-noah;Diamant;;;;;
StevenStark;StevenStark;Diamant;;;;;
Stilgar;Stilgar;Diamant;;;;;
StoneCold86;[DMNT] Colt;Diamant;;;;;
StormVector;StormVector;Diamant;;;StormVector;1;
Stranger_nk;Nicolai;Diamant;;;Stranger_NK;1;
Streebeck;Peppi;Diamant;;;;;
Strichinger;Strichinger;Diamant;;;Strichinger;1;
Striker-3-1;Striker-3-1;Diamant;;;;;
Strqke;Strqke;Diamant;;;Strqke;1;
Stryker79;Stryker;Diamant;;;Strqke;0,77;
Stuffzi;Stuffzi;Diamant;;;;;
Stullator;Stulle;Diamant;;;Sutor;0,71;
Stycho_Nalle;Stycho Nalle;Diamant;;;;;
Sumiral_Galenk;SummeGelenk1999;Diamant;;;;;
Sutor;David Sutor;Diamant;;;Sutor;1;
Svengineer;Svengineer;Diamant;;;;;
Swiffy;Swiffy;Diamant;;;;;
SwissStar;Celeo;Diamant;;;Celeo;1;
Symitro;Symitro;Diamant;;;Symitro;1;
T0xicR4ven;T0xicR4ven;Diamant;;;T0xicR4ven;1;
T1K1;T1K1;Diamant;;;T1K1;1;
T3CH_CMDR;T3CHFR34K;Diamant;;;;;
TailstheFox97;Tails;Diamant;;;;;
Tankossi;BlackEagle84;Diamant;;;;;
Tantalus11;Tantalus11;Diamant;;;;;
TapZap;TapZap;Diamant;;;;;
Tarziel;Tarziel;Diamant;;;;;
Tayyh;Tayyh;Diamant;;;;;
Tech71;D.Hunter;Diamant;;;;;
Teesion;Teesion;Diamant;;;;;
tempzz;Tempz;Diamant;;;;;
TenebrisCorvum;TenebrisCorvum;Diamant;;;;;
Terra-Citizen;Terra-Citizen;Diamant;;;;;
Teutwart;Teutwart;Diamant;;;Teutwart;1;
Texhex;Bravestar;Diamant;;;;;
Th3_BLoCk;BloCkBaN;Diamant;;;;;
Th3Fr34k;Th3Fr34k;Diamant;;;;;
Tharanor;Tharanor;Diamant;;;Schranzor;0,71;
ThatOneTechno;Techno;Diamant;;;;;
THE_DR4C0;THE_DR4C0;Diamant;;;;;
TheAtomEffect;TheAtomEffect;Diamant;;;;;
TheMo1986;[DMNT]TheMo;Diamant;;;;;
TheOneKilroy;TheOneKilroy;Diamant;;;;;
TheRealButch;TheRealButch;Diamant;;;TheRealButch;1;
TheReporter;DasIch;Diamant;;;thereport;0,9;
ThorHal;ThorHal;Diamant;;;;;
ThoSt;ThoSt;Diamant;;;ThoSt;1;
Thunderangel;Thunderangel;Diamant;;;thunderangel;1;
Tianne-Maja;Tianne-Maja;Diamant;;;Tianne-Maja;1;
Tichy63;Tichy;Diamant;;;;;
Tidus87;Tidus87;Diamant;;;;;
Tig3r;"Ch&eacute;";Diamant;;;;;
tiger-claw;TigerClaw;Diamant;;;;;
Tigerschnegel;Tigerschnegel;Diamant;;;;;
Timoa69;Timoa69;Diamant;;;;;
tiniboe;tiniboe;Diamant;;;;;
Tjugen;Tjugen;Diamant;;;Juergen;0,77;
tmmm1;SpackJarrow;Diamant;;;;;
tntntn;tntntn;Diamant;;;;;
to5ka;to5ka;Diamant;;;;;
Tobi164;Tobi164;Diamant;;;;;
Tonathor;Tonathor;Diamant;;;;;
Tondor;Tondor;Diamant;;;;;
Toni_Hamady73;Toni.Kurz;Diamant;;;;;
tormix;Peter;Diamant;;;;;
Tortenguss;Tortenguss;Diamant;;;Tortenguss;1;
Totetsumonai;Totetsumonai;Diamant;;;Totetsumonai;1;
TraceTheFox;Trace;Diamant;;;Trace;1;
Traii;Trai;Diamant;;;;;
TravelingMerchant;TravelingMerchant;Diamant;;;;;
Treibstoff;Promethium;Diamant;;;;;
tribernium;tribernium;Diamant;;;tribernium;1;
Troc;Troc;Diamant;;;;;
Tront;Tront;Diamant;;;TrontSven;0,71;
Trudbert;Trudbert;Diamant;;;;;
Tschohaen;Tschohaen;Diamant;;;;;
Tshoiv;Tshoiv;Diamant;;;;;
Tuki;SpaceDomme;Diamant;;;Tiki;0,75;
Turtle_in_Pants;Turtle in Pants;Diamant;;;;;
TuXZuSe;TuXZuSe;Diamant;;;;;
Tylas100;Tylas100;Diamant;;;;;
U-F-O;Oklahoma;Diamant;;;;;
Ukti;Ukti;Diamant;;;ukti20;0,8;
uli1680;uli1680;Diamant;;;;;
Ulti84;Ultima;Diamant;;;;;
Umberto1309;Umberto1309;Diamant;;;;;
Unflexibel;[DMNT] Unflexibel;Diamant;;;;;
ungolian;ungolian;Diamant;;;ungolian;1;
UNIDENTIFY;UNIDENTIFY;Diamant;;;;;
UnlegitMax1;UnlegitMax1;Diamant;;;UnlegitMax1;1;
UnterNull;UnterNull;Diamant;;;;;
Urizo;Urizo;Diamant;;;Urizo;1;
urkwold;urkwold;Diamant;;;;;
usam74;usam74;Diamant;;;usam;0,8;
uweb95;Uweb95;Diamant;;;Uweb;0,8;
UweRingelmann;UweRingelmann;Diamant;;;;;
ValiantGannet;Gannet;Diamant;;;;;
ValiantLaertes;ValiantLaertes;Diamant;;;;;
Valosh1995;Valosh1995;Diamant;;;Valosh1995;1;
vandaik86;vandaik86;Diamant;;;;;
Varatreiber;Varatreiber;Diamant;;;;;
VarianFry;VarianFry;Diamant;;;;;
Vederfieh;Vederfieh;Diamant;;;;;
Vega-Citizen;Vega-Citizen;Diamant;;;;;
Vel_Rulnar;Vel Rulnar;Diamant;;;;;
Viisos;Viisos;Diamant;;;;;
Visucius;Daeron Vaith;Diamant;;;;;
VK91;VK91;Diamant;;;;;
Vuki;Vukinator;Diamant;;;;;
VVENDINGEN;WENDINGEN;Diamant;;;;;
Vxrpenter;Vxrpenter;Diamant;;;;;
W4SCH114PP3N;W4SCH114PP3N;Diamant;;;;;
Waine;Luther;Diamant;;;;;
Waldmasta;Waldmasta;Diamant;;;;;
Wanderfalke;Jorin Blutfang;Diamant;;;;;
Wanduhl;Wanduhl;Diamant;;;;;
WarlordMolla;WarlordMolla;Diamant;;;;;
Wassermann90;Wassermann90;Diamant;;;;;
watumba;Watumba;Diamant;;;;;
waylan;deathwalker;Diamant;;;;;
WhiteMoonPack;WhiteMoonPack;Diamant;;;;;
Wilhergu;Wilhergu;Diamant;;;Wilhergu;1;
Winterboten;Gin;Diamant;;;Winterboten;1;
Wizard99-Germany;Wizard[DSC];Diamant;;;;;
Wolfeszorn;Wolfeszorn;Diamant;;;;;
Wooldemoort;Wooldemoort;Diamant;;;Wooldemoort;1;
Wotanis;Wotanis;Diamant;;;;;
WTDuck;What the Duck;Diamant;;;;;
X-Genesis;X-Genesis;Diamant;;;;;
X6333;X6333 ZK;Diamant;;;;;
Xalari;Xalari;Diamant;;;;;
xantrino;xantrino;Diamant;;;xantrin;0,93;
Xarensis;Xarensis;Diamant;;;;;
xBlackMamba;xBlackMamba;Diamant;;;;;
Xedoron;Xedoron;Diamant;;;;;
Xenua;Xenua;Diamant;;;;;
XleoXn;Kaiserl3in;Diamant;;;;;
xMasterOwlx42x;MasterOwl;Diamant;;;;;
Xru-Oi;Xru-Oi;Diamant;;;;;
Xtentet;Xtentet;Diamant;;;;;
xXan;Xan;Diamant;;;;;
xXherdanXx;xXherdanXx;Diamant;;;;;
xXLuzifer22;Xxcobra222;Diamant;;;xxcobra22;0,95;
xxPaCxx;PIZZArro;Diamant;;;;;
xXPhilippXx;SK_Phil;Diamant;;;;;
xXTacitusXx;xXTacitusXx;Diamant;;;;;
XYM0S;XYM0S;Diamant;;;;;
Yalldur;Yalldur;Diamant;;;Yalldur;1;
Yolo-Hans;Hans Yolo;Diamant;;;;;
YShaliv;Yo;Diamant;;;;;
Z0ck0r;Z0ck0r;Diamant;;;;;
Zagatorsk;Zagatorsk;Diamant;;;;;
Zango;Zangorian;Diamant;;;Zango;1;
Zeberoc;Zeberoc;Diamant;;;;;
Zetze;Zetze;Diamant;;;;;
Zhiam;[DMNT]Zhiam;Diamant;;;;;
Zitronenstrauch;Zitronenstrauch;Diamant;;;Zitronenstrauch;1;
ZoeSedai;Zoe Sedai;Diamant;;;;;
Zooxy;Zooxy;Diamant;;;Zooxy;1;
Zweihorn;Zweihorn;Diamant;;;;;
zynd3;zynde3;Diamant;;;;;
